05c036,127.0.0.1,GET,http://127.0.0.1:8000/,1559472678,3bbb3b,200
3bbb3b,127.0.0.1,GET,http://127.0.0.1:8000/,1559472678,,500
0f373b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1559472679,75845f,200
75845f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1559472679,,404
719da2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1559472679,4dde30,200
4dde30,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1559472679,,404
23e6d9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1559472679,97c230,200
97c230,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1559472679,,404
3834c0,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1559472680,01c247,200
01c247,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1559472680,,404
258469,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559472680,2b4d99,200
2b4d99,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559472680,,404
0fada5,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1559472680,f1e370,200
f1e370,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1559472680,,404
1c3160,127.0.0.1,GET,http://127.0.0.1:8000/,1559472747,,200
07a79b,127.0.0.1,GET,http://127.0.0.1:8000/,1559472753,,200
03d41f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559472754,,302
634fbd,127.0.0.1,GET,http://127.0.0.1:8000/login,1559472754,,200
0df8ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559472755,841019,200
841019,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559472755,,404
6dfb87,127.0.0.1,POST,http://127.0.0.1:8000/admin/login_check,1559472761,,302
c85041,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559472761,,200
fabc7e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559472761,220ff6,200
220ff6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559472761,,404
667b64,127.0.0.1,GET,http://127.0.0.1:8000/admin,1559472762,,200
8f794b,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1559472764,,200
c35631,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1559472764,8905ae,200
